total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,CERRO CASTILLO Rafael De Jesus,3018,1997-05-16,26.4,M,COL,A,103,+102 kg Men,0,0,590,Pan-American Games,2023-10-21,180,-185,185,185,220,-225,225,225,410
2,NA,NA,WITTE Keiser Andrew,17286,1995-03-15,28.6,M,USA,A,103,+102 kg Men,0,0,590,Pan-American Games,2023-10-21,-180,180,187,187,215,-222,222,222,409
3,NA,NA,ARROYO VALDEZ Dixon Bladimir,1381,1997-08-12,26.2,M,ECU,A,103,+102 kg Men,0,0,590,Pan-American Games,2023-10-21,171,175,-178,175,191,196,-200,196,371
4,NA,NA,MEDINA ANDUEZA Josue Said,10388,1998-06-15,25.3,M,MEX,A,103,+102 kg Men,0,0,590,Pan-American Games,2023-10-21,-165,165,-171,165,200,-207,-207,200,365
5,NA,NA,GERMAN Ezequiel,5516,2002-09-25,21.1,M,DOM,A,103,+102 kg Men,0,0,590,Pan-American Games,2023-10-21,155,161,-165,161,191,198,204,204,365
6,NA,NA,LEMUS CALANCHE Gilberto Antonio,9113,1994-02-04,29.7,M,GUA,A,103,+102 kg Men,0,0,590,Pan-American Games,2023-10-21,165,-174,-175,165,195,-204,-207,195,360
7,NA,NA,QUINONES Luis Miguel,13183,2001-01-03,22.8,M,COL,A,103,+102 kg Men,0,0,590,Pan-American Games,2023-10-21,153,160,-163,160,-200,200,NA,200,360
8,NA,NA,VIERA ESPINOZA Hernan Moises,16892,1993-01-16,30.8,M,PER,A,103,+102 kg Men,0,0,590,Pan-American Games,2023-10-21,146,152,-156,152,205,-215,-220,205,357
9,NA,NA,NORIEGA SANTOS Eduardo Ernesto,11745,1993-08-28,30.1,M,BOL,A,103,+102 kg Men,0,0,590,Pan-American Games,2023-10-21,130,140,-146,140,160,-170,-172,160,300
NA,NA,NA,GREGORIO MACHADO Mateus Filipe,5849,1993-07-05,30.3,M,BRA,A,103,+102 kg Men,0,0,590,Pan-American Games,2023-10-21,-160,-160,-160,NA,NA,NA,NA,NA,NA
1,NA,NA,THEISEN LAPPEN Mary Anne,16067,1990-11-03,33,W,USA,A,82,+81 kg Women,0,0,590,Pan-American Games,2023-10-21,112,116,120,120,150,155,157,157,277
2,NA,NA,AYOVI CABEZAS Lisseth Betzaida,1599,1998-08-07,25.2,W,ECU,A,82,+81 kg Women,0,0,590,Pan-American Games,2023-10-21,111,116,119,119,147,152,157,157,276
3,NA,NA,SANTANA PEGUERO Crismery Dominga,14408,1995-04-20,28.5,W,DOM,A,82,+81 kg Women,0,0,590,Pan-American Games,2023-10-21,113,117,-120,117,145,150,-155,150,267
4,NA,NA,RODRIGUEZ LUGO Adbeel Noemi,13785,2002-05-23,21.4,W,MEX,A,82,+81 kg Women,0,0,590,Pan-American Games,2023-10-21,108,-113,114,114,145,150,-154,150,264
5,NA,NA,PEREZ REVERON Naryury Alexandra,12652,1992-09-29,31.1,W,VEN,A,82,+81 kg Women,0,0,590,Pan-American Games,2023-10-21,108,112,115,115,143,148,-153,148,263
6,NA,NA,REYES ENTENZA Elizabeth Caridad,13519,2003-10-07,20,W,CUB,A,82,+81 kg Women,0,0,590,Pan-American Games,2023-10-21,96,100,104,104,125,130,135,135,239
7,NA,NA,PAVEZ MIRANDA Arantzazu Elizabeth A,12513,2004-11-23,18.9,W,CHI,A,82,+81 kg Women,0,0,590,Pan-American Games,2023-10-21,100,105,-108,105,120,125,128,128,233
8,NA,NA,UCELO MARROQUIN Scarleth Vanessa,16491,2000-04-07,23.5,W,GUA,A,82,+81 kg Women,0,0,590,Pan-American Games,2023-10-21,-85,85,-91,85,-115,115,120,120,205
9,NA,NA,BATISTA FERNANDEZ Mariadni Malvina,1915,2002-05-29,21.4,W,PAN,A,82,+81 kg Women,0,0,590,Pan-American Games,2023-10-21,80,85,90,90,100,105,-110,105,195
1,NA,NA,RIVAS MOSQUERA Jhonatan,13651,1998-07-11,25.3,M,COL,A,102,102 kg Men,0,0,590,Pan-American Games,2023-10-21,172,176,NA,176,202,206,NA,206,382
2,NA,NA,ZALDIVAR MELIAN Juan Carlos,17750,1999-02-21,24.7,M,CUB,A,102,102 kg Men,0,0,590,Pan-American Games,2023-10-21,161,166,-170,166,201,206,209,209,375
3,NA,NA,SANGUINO MATAMOROS Jhohan David,14382,1998-12-01,24.9,M,VEN,A,102,102 kg Men,0,0,590,Pan-American Games,2023-10-21,162,166,-170,166,200,205,-209,205,371
4,NA,NA,LOPEZ CUELLO Yeison Adolfo,9487,2001-04-17,22.5,M,COL,A,102,102 kg Men,0,0,590,Pan-American Games,2023-10-21,155,160,163,163,202,-209,-209,202,365
5,NA,NA,GOVEA SANDOVAL Antonio Jose,5804,2001-11-17,21.9,M,MEX,A,102,102 kg Men,0,0,590,Pan-American Games,2023-10-21,157,162,165,165,191,-196,196,196,361
6,NA,NA,MCCULLOUGH Morgan Dylan,10343,2003-08-12,20.2,M,USA,A,102,102 kg Men,0,0,590,Pan-American Games,2023-10-21,148,153,158,158,190,196,-201,196,354
7,NA,NA,GREGORIO MACHADO Marco Tulio,5848,1991-11-03,32,M,BRA,A,102,102 kg Men,0,0,590,Pan-American Games,2023-10-21,-162,-162,163,163,-190,190,-200,190,353
8,NA,NA,ATENCIA PRIOU Amel Karim,1493,2002-02-18,21.7,M,PER,A,102,102 kg Men,0,0,590,Pan-American Games,2023-10-21,-150,150,155,155,190,-195,196,196,351
9,NA,NA,LAMENZA LOPEZ Luis Armando,8889,1998-05-06,25.5,M,PUR,A,102,102 kg Men,0,0,590,Pan-American Games,2023-10-21,155,160,-165,160,180,-190,-190,180,340
10,NA,NA,SANTAVY Noah Dalas,14421,1998-09-22,25.1,M,CAN,A,102,102 kg Men,0,0,590,Pan-American Games,2023-10-21,150,-155,-155,150,185,-190,-190,185,335
11,NA,NA,CUEVAS IBORRA Nicolas Rodrigo,3713,2002-03-24,21.6,M,CHI,A,102,102 kg Men,0,0,590,Pan-American Games,2023-10-21,143,146,-150,146,-177,-177,177,177,323
12,NA,NA,PRIETO RECALDE Juan Jose,13053,1998-12-12,24.9,M,PAR,A,102,102 kg Men,0,0,590,Pan-American Games,2023-10-21,140,145,-150,145,-170,170,-180,170,315
13,NA,NA,SANTANA FRIAS Confesor,14405,2002-03-20,21.6,M,DOM,A,102,102 kg Men,0,0,590,Pan-American Games,2023-10-21,130,-137,140,140,165,175,-181,175,315
14,NA,NA,PICUN ROUX Diego Emiliano,12778,1994-11-23,28.9,M,URU,A,102,102 kg Men,0,0,590,Pan-American Games,2023-10-21,127,132,-137,132,150,157,166,166,298
15,NA,NA,CONTRERAS CHAMORRO Wilmer Eduardo,3575,1991-06-13,32.4,M,ECU,A,102,102 kg Men,0,0,590,Pan-American Games,2023-10-21,130,135,NA,135,150,NA,NA,150,285
16,NA,NA,CLARKE Quontana Sundiata,3516,1991-07-01,32.3,M,BAR,A,102,102 kg Men,0,0,590,Pan-American Games,2023-10-21,95,-100,-100,95,125,132,137,137,232
1,NA,NA,ORTIZ Dahiana,12104,2001-11-27,21.9,W,DOM,A,49,49 kg Women,0,0,590,Pan-American Games,2023-10-21,79,-83,83,83,101,104,107,107,190
2,NA,NA,ECHANDIA ZARATE Katherin Oriana,4519,2001-08-14,22.2,W,VEN,A,49,49 kg Women,0,0,590,Pan-American Games,2023-10-21,79,82,84,84,101,-104,105,105,189
3,NA,NA,PIRON CANDELARIO Beatriz Elizabeth,12838,1995-02-27,28.6,W,DOM,A,49,49 kg Women,0,0,590,Pan-American Games,2023-10-21,80,84,-86,84,97,-102,-102,97,181
4,NA,NA,BRADDOCK Amanda Melissa,2443,1989-10-02,34.1,W,CAN,A,49,49 kg Women,0,0,590,Pan-American Games,2023-10-21,70,72,74,74,87,91,-94,91,165
5,NA,NA,GERZEL Ludmila Yasmin,5519,2001-04-09,22.5,W,ARG,A,49,49 kg Women,0,0,590,Pan-American Games,2023-10-21,68,71,-73,71,86,90,-93,90,161
