total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,LALAYAN Varazdat,8871,1999-05-01,24.6,M,ARM,A,155.31,+109 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,200,-210,-210,200,230,235,241,241,441
2,3,2,MARTIROSYAN Simon,10174,1997-02-17,26.8,M,ARM,A,130.41,+109 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,190,-194,NA,190,231,240,NA,240,430
3,2,3,ZIAZIULIN Eduard,17934,1998-10-29,25.1,M,AIN,A,146.19,+109 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,180,187,193,193,220,225,NA,225,418
4,4,4,MURAKAMI Eishiro,11221,1995-08-08,28.3,M,JPN,A,148.49,+109 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,180,185,188,188,220,-225,225,225,413
5,8,5,KUCERA Kamil,8654,1985-03-19,38.7,M,CZE,A,154.34,+109 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,-172,172,-180,172,216,221,-226,221,393
6,6,6,WILKES Caine Morgan,17230,1987-07-10,36.4,M,USA,A,158.62,+109 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,168,174,-180,174,203,213,-218,213,387
7,5,7,TOYCHYYEV Hojamuhammet,16286,1992-01-16,31.9,M,TKM,A,149.39,+109 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,168,174,-179,174,212,-217,-217,212,386
9,9,10,"NAGY Peter",11338,1986-01-16,37.9,M,HUN,A,160.85,+109 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,160,167,171,171,201,-211,-217,201,372
NA,7,NA,MAO Sanele,10007,1985-09-09,38.2,M,SAM,A,134.52,+109 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,172,-180,-180,172,-220,-220,-220,NA,NA
NA,11,NA,KAJDOCI Tamas,7580,1997-04-21,26.6,M,SRB,A,137.9,+109 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,165,-171,-171,165,-205,-205,-205,NA,NA
NA,12,NA,MEDINA Alejandro Jose,10387,1996-03-13,27.7,M,USA,A,123.04,+109 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,165,-170,-172,165,-200,-202,-203,NA,NA
NA,NA,NA,COULLET Anthony Jean Pierre,3643,1997-01-10,26.9,M,FRA,A,152.19,+109 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,10,8,MICHALSKI Arkadiusz,10591,1990-01-07,33.9,M,POL,B,115.93,+109 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,160,165,-170,165,200,210,NA,210,375
10,13,9,CHINEN Kosuke,3315,1996-01-06,27.9,M,JPN,B,152.83,+109 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,-150,150,160,160,190,200,210,210,370
11,14,12,BOUAMR Bilal,2399,2004-03-03,19.8,M,MAR,B,126.58,+109 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,-153,153,-160,153,190,-193,-195,190,343
