total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,TALAKHADZE Lasha,16091,1993-10-02,29.9,M,GEO,A,177.37,+109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,208,215,220,220,245,253,-260,253,473
2,3,4,LALAYAN Varazdat,9015,1999-05-01,24.3,M,ARM,A,155.2,+109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,205,212,-217,212,242,248,-255,248,460
3,2,5,NA,NA,1994-10-25,28.9,NA,BRN,A,154.04,+109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,205,213,-220,213,240,246,-253,246,459
4,4,3,DAVOUDI Ali,4003,1999-03-22,24.5,M,IRI,A,176.5,+109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,-195,195,203,203,240,249,-255,249,452
5,6,2,MARTIROSYAN Simon,10343,1997-02-17,26.5,M,ARM,A,130.21,+109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,195,200,-205,200,240,250,-255,250,450
6,5,7,ZIAZIULIN Eduard,18215,1998-10-29,24.8,M,AIN,A,144.58,+109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,-200,-201,201,201,230,-240,-243,230,431
NA,8,NA,SHARIFIKELARIJANI Ayat,15072,2000-12-05,22.7,M,IRI,A,157.12,+109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,192,-199,-202,192,-233,-233,-242,NA,NA
NA,NA,NA,DJANGABAEV Rustam,4341,1993-08-25,30,M,UZB,A,164.93,+109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,7,11,RUBAIAWI Ali Ammar Yusur,14196,2004-08-02,19.1,M,IRQ,B,127.35,+109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,185,190,198,198,221,-228,-231,221,419
8,18,6,LEE Jaesang,9188,1994-09-11,29,M,KOR,B,135.8,+109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,170,-175,175,175,227,-241,241,241,416
9,12,8,LITI David Andrew,9500,1996-07-11,27.2,M,NZL,B,183.71,+109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,174,178,181,181,-224,-224,226,226,407
10,13,9,SEIM Mart,14891,1990-10-24,32.9,M,EST,B,146.87,+109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,175,180,-185,180,-225,225,-232,225,405
11,11,12,MURAKAMI Eishiro,11408,1995-08-08,28.1,M,JPN,B,146.27,+109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,176,181,-185,181,220,-225,-231,220,401
12,10,14,TURMANIDZE Bakari,16714,1995-03-29,28.4,M,GEO,B,165,+109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,176,181,185,185,214,-220,-221,214,399
14,17,13,TOYCHYYEV Hojamuhammet,16542,1992-01-16,31.6,M,TKM,B,151.7,+109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,175,-180,-181,175,-215,-215,215,215,390
NA,9,NA,JO Seongbin,7517,1994-10-19,28.9,M,KOR,B,139.72,+109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,180,189,191,191,-221,-222,-222,NA,NA
NA,NA,NA,KUCERA Kamil,8796,1985-03-19,38.5,M,CZE,B,153.5,+109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,-175,-175,-176,NA,NA,NA,NA,NA,NA
NA,NA,NA,BIDANI Walid,2249,1994-06-11,29.2,M,ALG,B,144.8,+109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,14,17,HANZENKO Oleh,6337,1999-12-10,23.7,M,UKR,C,157.58,+109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,173,179,-184,179,-210,-210,211,211,390
