total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,VEKUA Irakli,17081,2007-03-02,16.3,M,GEO,A,144.15,+102 kg Men,0,0,578,European Youth Championships,2023-07-01,139,144,147,147,172,174,187,187,334
2,4,2,DARSAVELIDZE Givi,3937,2007-10-23,15.7,M,GEO,A,124.05,+102 kg Men,0,0,578,European Youth Championships,2023-07-01,133,137,-138,137,160,170,173,173,310
3,5,3,HOLOVANOV Vladyslav,6745,2007-10-15,15.7,M,UKR,A,130.7,+102 kg Men,0,0,578,European Youth Championships,2023-07-01,129,-133,-133,129,162,-171,171,171,300
4,3,4,GEORGIEV Angel,5598,2006-07-25,16.9,M,BUL,A,136.5,+102 kg Men,0,0,578,European Youth Championships,2023-07-01,133,-138,138,138,161,-170,-170,161,299
5,6,5,PIOTROWSKI Wojciech Mateusz,13033,2006-05-04,17.2,M,POL,A,124.3,+102 kg Men,0,0,578,European Youth Championships,2023-07-01,128,-133,-133,128,145,150,156,156,284
6,7,6,DIUDIA Vladyslav,4335,2006-08-12,16.9,M,UKR,A,109.6,+102 kg Men,0,0,578,European Youth Championships,2023-07-01,118,-123,-124,118,143,150,154,154,272
7,8,7,HORVAT Filip,6786,2007-09-20,15.8,M,SVK,A,107.05,+102 kg Men,0,0,578,European Youth Championships,2023-07-01,100,105,-110,105,127,-132,133,133,238
NA,2,NA,MKRTCHYAN Gagik,10939,2007-02-02,16.4,M,ARM,A,140.55,+102 kg Men,0,0,578,European Youth Championships,2023-07-01,135,140,-144,140,-171,-171,-171,NA,NA
1,1,1,SUREN Tuana,15921,2006-05-01,17.2,W,TUR,A,93.05,+81 kg Women,0,0,578,European Youth Championships,2023-07-01,95,100,105,105,120,130,-135,130,235
2,2,2,KALASHNYK Hanna,7731,2006-08-22,16.9,W,UKR,A,90.55,+81 kg Women,0,0,578,European Youth Championships,2023-07-01,83,86,90,90,110,115,-121,115,205
3,3,3,KOZAK Sofiia,8701,2007-10-19,15.7,W,UKR,A,85.1,+81 kg Women,0,0,578,European Youth Championships,2023-07-01,80,84,-87,84,-103,103,-111,103,187
4,4,4,MACHNIEWSKA Julia Lena,9880,2007-02-12,16.4,W,POL,A,87,+81 kg Women,0,0,578,European Youth Championships,2023-07-01,75,79,-81,79,-98,98,102,102,181
5,5,5,CANEDO OTERO Paula,2884,2006-02-07,17.4,W,ESP,A,81.65,+81 kg Women,0,0,578,European Youth Championships,2023-07-01,76,78,-81,78,97,100,-103,100,178
1,1,1,ADAMIA Saba,246,2006-05-31,17.1,M,GEO,A,99.05,102 kg Men,0,0,578,European Youth Championships,2023-07-01,136,140,143,143,168,173,177,177,320
2,2,2,ZIOLKOWSKI Marcin,18234,2006-10-27,16.7,M,POL,A,96.3,102 kg Men,0,0,578,European Youth Championships,2023-07-01,135,139,142,142,161,167,172,172,314
3,3,3,MARGARYAN Ashot,10203,2006-11-01,16.7,M,ARM,A,100.9,102 kg Men,0,0,578,European Youth Championships,2023-07-01,135,141,-144,141,167,171,-176,171,312
4,4,4,SAHRADYAN Rustam,14391,2006-04-26,17.2,M,ARM,A,100.75,102 kg Men,0,0,578,European Youth Championships,2023-07-01,133,138,-142,138,160,167,-172,167,305
5,5,6,MARGULIS Yanush,10207,2006-02-04,17.4,M,ISR,A,96.35,102 kg Men,0,0,578,European Youth Championships,2023-07-01,-122,125,131,131,150,-160,-161,150,281
6,7,5,SCHWARZER Constantin Alois,14831,2007-06-12,16.1,M,GER,A,100.25,102 kg Men,0,0,578,European Youth Championships,2023-07-01,119,124,-128,124,145,150,155,155,279
7,6,7,TYUKODI Andras,16740,2006-04-17,17.2,M,HUN,A,99.75,102 kg Men,0,0,578,European Youth Championships,2023-07-01,120,125,130,130,148,-155,-155,148,278
8,8,8,JABKIEWICZ Oliver,7265,2007-05-22,16.1,M,POL,A,100.05,102 kg Men,0,0,578,European Youth Championships,2023-07-01,-120,120,-125,120,135,-140,140,140,260
9,9,10,SARGU Andrei,14699,2007-04-21,16.2,M,MDA,A,96.6,102 kg Men,0,0,578,European Youth Championships,2023-07-01,105,110,115,115,137,-146,-146,137,252
10,10,9,MATEJKA Jan,10397,2007-12-30,15.5,M,CZE,A,100.85,102 kg Men,0,0,578,European Youth Championships,2023-07-01,102,-106,107,107,-140,-140,140,140,247
1,1,1,SAHIN Yagmur Melek,14387,2006-12-27,16.5,W,TUR,A,39.7,40 kg Women,0,0,578,European Youth Championships,2023-07-01,50,-56,56,56,63,68,71,71,127
2,3,2,WALESA Julia Wiktoria,17320,2007-02-13,16.4,W,POL,A,39.65,40 kg Women,0,0,578,European Youth Championships,2023-07-01,38,41,-43,41,48,51,54,54,95
3,4,3,AMROYAN Yughaber,1125,2008-12-08,14.6,W,ARM,A,39.3,40 kg Women,0,0,578,European Youth Championships,2023-07-01,35,-40,40,40,47,-51,-51,47,87
NA,2,NA,ANTUNES Joana,1260,2008-01-30,15.4,W,POR,A,36.25,40 kg Women,0,0,578,European Youth Championships,2023-07-01,-40,-42,43,43,-45,-47,-48,NA,NA
