total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,BIZAMA CONEJERO Alonso Javier,2325,2004-11-10,19.6,M,CHI,A,142.3,+109 kg Men,0,0,603,Pan-American Junior Championships,2024-06-19,145,150,154,154,185,194,-201,194,348
2,2,2,ROSERO ARBOLEDA Luis Gerardo,14275,2005-11-03,18.6,M,ECU,A,127.5,+109 kg Men,0,0,603,Pan-American Junior Championships,2024-06-19,130,140,-151,140,170,180,-190,180,320
3,3,3,ESPINOSA Luis Alberto,4923,2006-11-30,17.6,M,VEN,A,117.1,+109 kg Men,0,0,603,Pan-American Junior Championships,2024-06-19,120,-131,NA,120,158,NA,NA,158,278
1,2,1,JUSTINO DE LIMA Taiane,7732,2004-02-16,20.3,W,BRA,A,128.5,+87 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,-103,104,106,106,135,-146,NA,135,241
2,1,2,PAVEZ MIRANDA Arantzazu Elizabeth A,12841,2004-11-23,19.6,W,CHI,A,115.1,+87 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,100,-105,107,107,120,129,133,133,240
3,3,3,TYSFOROD RIVAS Yairan Sofia,16889,2005-12-19,18.5,W,COL,A,124.3,+87 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,-102,102,105,105,128,-132,132,132,237
4,4,5,PAVON FUENTES Leidy Pamela,12851,2005-03-02,19.3,W,ECU,A,119.3,+87 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,85,90,94,94,-115,115,120,120,214
5,6,4,BILLEN Angel,2291,2007-09-17,16.8,W,CAN,A,109.3,+87 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,90,-95,-95,90,123,-128,-128,123,213
6,5,6,MENDOZA SALAZAR Barbara Nazaret,10769,2008-06-30,16,W,VEN,A,99.3,+87 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,86,91,-95,91,105,-111,-112,105,196
1,1,1,DE SOUSA PESSANHA Matheus,4125,2005-08-27,18.8,M,BRA,A,100.3,102 kg Men,0,0,603,Pan-American Junior Championships,2024-06-19,150,155,157,157,193,198,201,201,358
2,2,2,MUNOZ RIOS Sergio Alexander,11499,2004-03-03,20.3,M,COL,A,96.9,102 kg Men,0,0,603,Pan-American Junior Championships,2024-06-19,-151,151,156,156,192,197,-201,197,353
3,3,3,MONTOYA MAYO Ronaldo Andres,11240,2006-03-10,18.3,M,VEN,A,96.9,102 kg Men,0,0,603,Pan-American Junior Championships,2024-06-19,125,133,-137,133,-156,156,162,162,295
1,1,2,DIAZ MERCADO Daniel David,4311,2004-02-10,20.4,M,COL,A,107.5,109 kg Men,0,0,603,Pan-American Junior Championships,2024-06-19,150,-156,-157,150,180,186,-188,186,336
2,2,1,REIS Colin James,13812,2004-01-13,20.4,M,USA,A,108.5,109 kg Men,0,0,603,Pan-American Junior Championships,2024-06-19,135,-140,140,140,175,182,187,187,327
3,3,3,ALOMIA FERRIN Hans Nikolay,937,2005-06-04,19,M,ECU,A,106.4,109 kg Men,0,0,603,Pan-American Junior Championships,2024-06-19,125,-130,130,130,157,165,170,170,300
1,1,1,ESTRADA VELEZ Lawren Sofia,4946,2007-01-06,17.5,W,COL,A,44.5,45 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,64,67,-70,67,82,86,-88,86,153
2,3,2,RONDON Maria,14238,2005-03-24,19.2,W,VEN,A,44.3,45 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,58,-61,61,61,-75,75,78,78,139
3,2,3,ARREAGA CHICA Samantha Dalila,1413,2005-03-21,19.2,W,ECU,A,44.8,45 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,57,60,62,62,71,75,-78,75,137
4,4,4,CARDONA Nafer,2955,2006-07-28,17.9,W,COL,A,44.4,45 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,48,52,55,55,63,67,70,70,125
5,5,5,ORTEGA Martina,12414,2009-06-10,15,W,CHI,A,44.5,45 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,30,35,-37,35,-40,40,-45,40,75
1,1,2,MONTILLA MADRID Kerlys Maria,11237,2005-04-17,19.2,W,VEN,A,48.5,49 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,72,74,76,76,94,-97,-97,94,170
2,2,3,LOPEZ ALVAREZ Karoll Dahyanne,9718,2004-01-15,20.4,W,COL,A,48.9,49 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,70,73,75,75,88,91,94,94,169
3,3,1,RODRIGUEZ Isabella Mia,14133,2004-01-11,20.4,W,USA,A,48.9,49 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,-72,-72,72,72,96,-99,-99,96,168
4,4,5,OLIVERA ASPAJO Katerin Tatiana,12298,2007-05-10,17.1,W,PER,A,48.7,49 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,68,-71,71,71,86,88,90,90,161
5,5,4,ALVAREZ GREFA Thaily Sadek,1034,2004-08-26,19.8,W,ECU,A,48.9,49 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,66,69,-71,69,85,90,-92,90,159
6,6,6,COTUA KATIUSKA Ilona Ortiz,3757,2006-07-06,18,W,COL,A,48.5,49 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,60,63,66,66,75,78,81,81,147
7,7,7,MENDOZA ALCANTARA July Alexandra,10756,2006-09-09,17.8,W,ESA,A,47.5,49 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,55,-60,-60,55,70,-73,73,73,128
1,1,1,MEZA Domingo Francisco,10840,2006-12-19,17.5,M,ARG,A,54.8,55 kg Men,0,0,603,Pan-American Junior Championships,2024-06-19,-96,96,99,99,-122,122,125,125,224
2,2,2,SOLORZANO CARMONA Angello Rafael,15677,2004-09-16,19.8,M,VEN,A,55,55 kg Men,0,0,603,Pan-American Junior Championships,2024-06-19,95,98,-100,98,117,120,124,124,222
3,3,4,HORTIGUERA Bruno,6856,2005-09-06,18.8,M,URU,A,54.5,55 kg Men,0,0,603,Pan-American Junior Championships,2024-06-19,92,96,-100,96,111,115,118,118,214
4,4,3,GRIJALBA SARRIA Yilver Esteban,6055,2006-09-15,17.8,M,COL,A,54.5,55 kg Men,0,0,603,Pan-American Junior Championships,2024-06-19,95,-98,-99,95,115,118,-121,118,213
5,6,6,JORDAN Elkin,7647,2005-06-18,19,M,ECU,A,55,55 kg Men,0,0,603,Pan-American Junior Championships,2024-06-19,-95,95,-99,95,112,116,-119,116,211
