athlete_id,name,name_alt,date_of_birth,gender,nations
5157,FERNANDES Toni,NA,1900-01-01,M,LUX
5635,GEHLEN Christophe,NA,1900-01-01,M,LUX
8086,KEBA Ingolf,NA,1900-01-01,M,GER
12986,PERPIGLIA Nicolas,NA,1900-01-01,M,SMR
14913,SCHEMBRI Emanuel,NA,1900-01-01,M,MLT
2854,CAMACHO Francy,NA,1900-01-01,W,VEN
18189,ZAORSKA Agnieszka,NA,1900-01-01,W,POL
15772,SRINIVASA Rao,NA,1950-01-01,M,IND
16410,TEPETOV Konstantinos,NA,1955-01-01,M,GRE
15762,SPRONK- van der Boon Mariet,NA,1955-04-13,W,NED
17075,VALENZUELA Daniel,NA,1955-06-07,M,MEX
15393,SILVA HEREDIA Tania Irasema,NA,1955-06-08,W,MEX
12372,ORENDAIN BECERRA Alejandra Leticia,NA,1955-06-09,W,MEX
8819,KRETTLY Marc,NA,1956-01-01,M,MON
867,ALLISON Heather Patricia,NA,1956-04-20,W,GBR
7641,JORGE Maria Elizabet,NA,1957-04-20,W,BRA
17110,VAN Dam- Cramer Eugenie,NA,1959-04-17,W,NED
7643,JORGENSEN Hans,NA,1960-03-27,M,DEN
17113,VAN der Stoep Yvonne,NA,1960-05-02,W,NED
6608,HERAK Peter,NA,1960-12-23,M,SVK
14829,SARKISIAN Yurik,NA,1961-01-01,M,AUS
2883,CAMPBELL Annette Doreen,NA,1961-10-24,W,GBR
7230,IP Wing-Yuk,NA,1961-11-11,W,HKG
3013,CASAPU Tudor,NA,1963-01-01,M,MDA
8282,KHRAPATYY Anatoliy,NA,1963-01-01,M,KAZ
4221,DENISOV Andrei,NA,1963-06-03,M,ISR
9554,LINDQUIST Mats,NA,1963-07-09,M,SWE
10715,MELO Julio,NA,1963-11-13,M,CHI
8825,KRISTJANSSON Gisli,NA,1964-01-01,M,ISL
12952,PEREZ Frank Alexis,NA,1964-07-10,M,DOM
3524,CHRISTOFORIDOU Maria Parthena,NA,1964-08-12,W,GRE
11238,MOOSDORF Rikke,NA,1964-09-02,W,DEN
5148,FENZL Edith,NA,1964-09-04,W,AUT
2510,BOZO Kristo,NA,1964-12-18,M,CRO
1100,AMETE Luaki,NA,1965-01-01,M,NCL
2121,BEN Medjghaia Ali,NA,1965-01-01,M,ALG
16969,URRUTIA Maria Isabel,NA,1965-01-01,W,COL
17463,WALLER Danielle,NA,1965-01-01,W,AUS
10555,MAYSMOR-GEE Jennifer,NA,1965-04-25,W,GBR
2563,BRICK Theresa,NA,1965-05-04,W,CAN
11120,MOHAMMED Jiwad Saleh,NA,1965-07-01,M,IRQ
10309,MARINEAU Guy,NA,1965-07-16,M,CAN
