athlete_id,name,name_alt,date_of_birth,gender,nations
5108,FERNANDES Toni,NA,1900-01-01,M,LUX
5583,GEHLEN Christophe,NA,1900-01-01,M,LUX
8017,KEBA Ingolf,NA,1900-01-01,M,GER
12881,PERPIGLIA Nicolas,NA,1900-01-01,M,SMR
14797,SCHEMBRI Emanuel,NA,1900-01-01,M,MLT
2827,CAMACHO Francy,NA,1900-01-01,W,VEN
18047,ZAORSKA Agnieszka,NA,1900-01-01,W,POL
15649,SRINIVASA Rao,NA,1950-01-01,M,IND
16285,TEPETOV Konstantinos,NA,1955-01-01,M,GRE
15639,SPRONK- van der Boon Mariet,NA,1955-04-13,W,NED
16942,VALENZUELA Daniel,NA,1955-06-07,M,MEX
15273,SILVA HEREDIA Tania Irasema,NA,1955-06-08,W,MEX
12274,ORENDAIN BECERRA Alejandra Leticia,NA,1955-06-09,W,MEX
8749,KRETTLY Marc,NA,1956-01-01,M,MON
859,ALLISON Heather Patricia,NA,1956-04-20,W,GBR
7576,JORGE Maria Elizabet,NA,1957-04-20,W,BRA
16977,VAN Dam- Cramer Eugenie,NA,1959-04-17,W,NED
7578,JORGENSEN Hans,NA,1960-03-27,M,DEN
16980,VAN der Stoep Yvonne,NA,1960-05-02,W,NED
6549,HERAK Peter,NA,1960-12-23,M,SVK
14713,SARKISIAN Yurik,NA,1961-01-01,M,AUS
2856,CAMPBELL Annette Doreen,NA,1961-10-24,W,GBR
7169,IP Wing-Yuk,NA,1961-11-11,W,HKG
2983,CASAPU Tudor,NA,1963-01-01,M,MDA
8213,KHRAPATYY Anatoliy,NA,1963-01-01,M,KAZ
4180,DENISOV Andrei,NA,1963-06-03,M,ISR
9479,LINDQUIST Mats,NA,1963-07-09,M,SWE
10634,MELO Julio,NA,1963-11-13,M,CHI
8755,KRISTJANSSON Gisli,NA,1964-01-01,M,ISL
12848,PEREZ Frank Alexis,NA,1964-07-10,M,DOM
3489,CHRISTOFORIDOU Maria Parthena,NA,1964-08-12,W,GRE
11151,MOOSDORF Rikke,NA,1964-09-02,W,DEN
5099,FENZL Edith,NA,1964-09-04,W,AUT
2487,BOZO Kristo,NA,1964-12-18,M,CRO
1091,AMETE Luaki,NA,1965-01-01,M,NCL
2101,BEN Medjghaia Ali,NA,1965-01-01,M,ALG
16836,URRUTIA Maria Isabel,NA,1965-01-01,W,COL
17326,WALLER Danielle,NA,1965-01-01,W,AUS
10474,MAYSMOR-GEE Jennifer,NA,1965-04-25,W,GBR
2540,BRICK Theresa,NA,1965-05-04,W,CAN
11034,MOHAMMED Jiwad Saleh,NA,1965-07-01,M,IRQ
10229,MARINEAU Guy,NA,1965-07-16,M,CAN
6613,HERR Henrik,NA,1965-08-07,M,DEN
8615,KOPYTOV Sergei,NA,1965-10-05,M,KAZ
14238,RUIZ OBANDO Maria Lourdes,NA,1965-10-15,W,NCA
9938,MAGRINI Fabio,NA,1965-12-23,M,ITA
2162,BERGMANIS Raimonds,NA,1966-01-01,M,LAT
2885,CANESTRIER Jean,NA,1966-01-01,M,MON
5922,GRACA Vitor Manuel,NA,1966-01-01,M,POR
8071,KERR Joseph,NA,1966-01-01,M,IRL
8803,KUDASHEVITZ Tevika,NA,1966-01-01,M,ISR
8965,LAFUENTE Rocha Sergio,NA,1966-01-01,M,URU
14185,ROZALINA Dionisio,NA,1966-01-01,M,NED
15238,SIEMION Krzysztof,NA,1966-01-01,M,POL
15337,SINGH Dalvir,NA,1966-01-01,M,IND
15364,SIONE Alesana,NA,1966-01-01,M,ASA
17467,WERSHEFANI Abdulsala,NA,1966-01-01,M,LBA
9026,LAM Wai Yee,NA,1966-02-11,W,HKG
9283,LEONIDIS Valerios,NA,1966-02-14,M,GRE
16063,TAKACS Maria,NA,1966-03-06,W,HUN
10444,MATZKU Jurgen,NA,1966-05-28,M,AUT
10466,MAY Peter,NA,1966-06-18,M,GBR
9018,LALLY Rosien,NA,1966-06-30,W,NED
6134,GUNTALI Matin,NA,1966-07-01,M,MAS
11880,NIRO Nancy,NA,1966-09-21,W,CAN
7191,ISKIN Silvie,NA,1966-09-23,W,FRA
2164,BERGSTROM Anders,NA,1966-10-21,M,SWE
15970,SYRTSOV Sergei,NA,1966-10-25,M,RUS
8900,KUTTLER Susanne,NA,1966-12-03,W,GER
17690,YAHIAOUI Abdelmanaane,NA,1966-12-06,M,ALG
13137,POLOM Roman,NA,1966-12-17,M,CZE
15781,STROUBOU Anna,NA,1966-12-29,W,GRE
1586,AVERY Nigel,NA,1967-01-01,M,NZL
4561,DUTHIE Christopher,NA,1967-01-01,M,AUS
5896,GORTIKOV Said-Magomed,NA,1967-01-01,M,AZE
9564,LLERENA Jose,NA,1967-01-01,M,ECU
10138,MANNIRONI Sergio,NA,1967-01-01,M,ITA
15861,SULEYMANOGLU Naim,NA,1967-01-01,M,TUR
30,ABBASOVA Tarana,NA,1967-01-01,W,AZE
12034,NYKANEN Markku,NA,1967-01-07,M,FIN
13046,PIRKKIO Jaarli,NA,1967-02-12,M,FIN
6534,HENRIKSEN Anita,NA,1967-03-28,W,DEN
5865,GOODMAN Harvey John,NA,1967-04-06,M,AUS
15702,STEINHOEFEL Ingo,NA,1967-05-29,M,GER
1964,BATMAZ Ergun,NA,1967-07-16,M,TUR
8018,KECHKO Oleg,NA,1967-08-28,M,BLR
15860,SULEYMANOGLU Hafiz,NA,1967-09-20,M,TUR
12966,PHILLIPS Willem,NA,1967-12-29,M,RSA
2596,BRUSOKAS S.,NA,1968-01-01,M,LTU
2709,BUZANCIC Mladen,NA,1968-01-01,M,CRO
3524,CHUN Yong-Sung,NA,1968-01-01,M,KOR
8674,KOUNEV Kiril,NA,1968-01-01,M,AUS
8715,KOZLOWSKI Andrzej,NA,1968-01-01,M,POL
11276,MOUSSAEV Ramzan,NA,1968-01-01,M,AZE
12516,PALISSOT Eric,NA,1968-01-01,M,SUI
9801,LUNDAHL Karoliina,NA,1968-01-01,W,FIN
12830,PEREA Alejandra Maria,NA,1968-01-01,W,COL
13389,QUEZADA Sencion,NA,1968-01-01,W,DOM
2809,CALLARD Andrew,NA,1968-01-04,M,GBR
8842,KUNJARANI Nameirakpam Devi,NA,1968-03-01,W,IND
10394,MATEAS Adrian Claudiu,NA,1968-03-11,M,ROU
13286,PROCHOROW Dmitri,NA,1968-03-16,M,GER
11216,MOROZOVS Vladimirs,NA,1968-04-21,M,LAT
2681,BUSBY Norvell,NA,1968-06-15,M,NED
14866,SEDERHOLM Katariina,NA,1968-06-19,W,NOR
8928,KYAPANAKTSYAN Khachatur,NA,1968-06-24,M,ARM
9602,LOLOHEA Maamaloa,NA,1968-06-27,M,TGA
16486,TORAZZA Manuela,NA,1968-06-27,W,ITA
6533,HENRICUS Gilbert,NA,1968-07-17,M,NED
14316,SAARI Maria,NA,1968-08-05,W,FIN
3583,CLARK Rachel,NA,1968-08-06,W,GBR
10813,MILITOSYAN Israil,NA,1968-08-17,M,ARM
5250,FOLDI Csilla,NA,1968-08-25,W,HUN
3608,COFALIK Andrzej,NA,1968-09-08,M,POL
5101,FERI Attila,NA,1968-09-24,M,HUN
13047,PIRKKIO Riitta,NA,1968-10-08,W,FIN
2042,BEITER Tina,NA,1968-12-09,W,DEN
