athlete_id,name,name_alt,date_of_birth,gender,nations
5162,FERNANDES Toni,NA,1900-01-01,M,LUX
5642,GEHLEN Christophe,NA,1900-01-01,M,LUX
8098,KEBA Ingolf,NA,1900-01-01,M,GER
13002,PERPIGLIA Nicolas,NA,1900-01-01,M,SMR
14933,SCHEMBRI Emanuel,NA,1900-01-01,M,MLT
2858,CAMACHO Francy,NA,1900-01-01,W,VEN
18213,ZAORSKA Agnieszka,NA,1900-01-01,W,POL
15793,SRINIVASA Rao,NA,1950-01-01,M,IND
16432,TEPETOV Konstantinos,NA,1955-01-01,M,GRE
15783,SPRONK- van der Boon Mariet,NA,1955-04-13,W,NED
17098,VALENZUELA Daniel,NA,1955-06-07,M,MEX
15414,SILVA HEREDIA Tania Irasema,NA,1955-06-08,W,MEX
12387,ORENDAIN BECERRA Alejandra Leticia,NA,1955-06-09,W,MEX
8832,KRETTLY Marc,NA,1956-01-01,M,MON
868,ALLISON Heather Patricia,NA,1956-04-20,W,GBR
7652,JORGE Maria Elizabet,NA,1957-04-20,W,BRA
17132,VAN Dam- Cramer Eugenie,NA,1959-04-17,W,NED
7654,JORGENSEN Hans,NA,1960-03-27,M,DEN
17135,VAN der Stoep Yvonne,NA,1960-05-02,W,NED
6618,HERAK Peter,NA,1960-12-23,M,SVK
14849,SARKISIAN Yurik,NA,1961-01-01,M,AUS
2887,CAMPBELL Annette Doreen,NA,1961-10-24,W,GBR
7240,IP Wing-Yuk,NA,1961-11-11,W,HKG
3017,CASAPU Tudor,NA,1963-01-01,M,MDA
8294,KHRAPATYY Anatoliy,NA,1963-01-01,M,KAZ
4226,DENISOV Andrei,NA,1963-06-03,M,ISR
9567,LINDQUIST Mats,NA,1963-07-09,M,SWE
10729,MELO Julio,NA,1963-11-13,M,CHI
8838,KRISTJANSSON Gisli,NA,1964-01-01,M,ISL
12968,PEREZ Frank Alexis,NA,1964-07-10,M,DOM
3528,CHRISTOFORIDOU Maria Parthena,NA,1964-08-12,W,GRE
11252,MOOSDORF Rikke,NA,1964-09-02,W,DEN
5153,FENZL Edith,NA,1964-09-04,W,AUT
2513,BOZO Kristo,NA,1964-12-18,M,CRO
1101,AMETE Luaki,NA,1965-01-01,M,NCL
2124,BEN Medjghaia Ali,NA,1965-01-01,M,ALG
16991,URRUTIA Maria Isabel,NA,1965-01-01,W,COL
17487,WALLER Danielle,NA,1965-01-01,W,AUS
10569,MAYSMOR-GEE Jennifer,NA,1965-04-25,W,GBR
2566,BRICK Theresa,NA,1965-05-04,W,CAN
11134,MOHAMMED Jiwad Saleh,NA,1965-07-01,M,IRQ
10323,MARINEAU Guy,NA,1965-07-16,M,CAN
6683,HERR Henrik,NA,1965-08-07,M,DEN
8698,KOPYTOV Sergei,NA,1965-10-05,M,KAZ
14369,RUIZ OBANDO Maria Lourdes,NA,1965-10-15,W,NCA
10030,MAGRINI Fabio,NA,1965-12-23,M,ITA
2186,BERGMANIS Raimonds,NA,1966-01-01,M,LAT
2916,CANESTRIER Jean,NA,1966-01-01,M,MON
5986,GRACA Vitor Manuel,NA,1966-01-01,M,POR
8152,KERR Joseph,NA,1966-01-01,M,IRL
8886,KUDASHEVITZ Tevika,NA,1966-01-01,M,ISR
9048,LAFUENTE Rocha Sergio,NA,1966-01-01,M,URU
14316,ROZALINA Dionisio,NA,1966-01-01,M,NED
15379,SIEMION Krzysztof,NA,1966-01-01,M,POL
15479,SINGH Dalvir,NA,1966-01-01,M,IND
15506,SIONE Alesana,NA,1966-01-01,M,ASA
17629,WERSHEFANI Abdulsala,NA,1966-01-01,M,LBA
9109,LAM Wai Yee,NA,1966-02-11,W,HKG
9371,LEONIDIS Valerios,NA,1966-02-14,M,GRE
16209,TAKACS Maria,NA,1966-03-06,W,HUN
10539,MATZKU Jurgen,NA,1966-05-28,M,AUT
10561,MAY Peter,NA,1966-06-18,M,GBR
9101,LALLY Rosien,NA,1966-06-30,W,NED
6200,GUNTALI Matin,NA,1966-07-01,M,MAS
11991,NIRO Nancy,NA,1966-09-21,W,CAN
7262,ISKIN Silvie,NA,1966-09-23,W,FRA
2188,BERGSTROM Anders,NA,1966-10-21,M,SWE
16115,SYRTSOV Sergei,NA,1966-10-25,M,RUS
8983,KUTTLER Susanne,NA,1966-12-03,W,GER
17852,YAHIAOUI Abdelmanaane,NA,1966-12-06,M,ALG
13258,POLOM Roman,NA,1966-12-17,M,CZE
15926,STROUBOU Anna,NA,1966-12-29,W,GRE
1601,AVERY Nigel,NA,1967-01-01,M,NZL
4608,DUTHIE Christopher,NA,1967-01-01,M,AUS
5959,GORTIKOV Said-Magomed,NA,1967-01-01,M,AZE
9653,LLERENA Jose,NA,1967-01-01,M,ECU
10232,MANNIRONI Sergio,NA,1967-01-01,M,ITA
16006,SULEYMANOGLU Naim,NA,1967-01-01,M,TUR
30,ABBASOVA Tarana,NA,1967-01-01,W,AZE
12145,NYKANEN Markku,NA,1967-01-07,M,FIN
13167,PIRKKIO Jaarli,NA,1967-02-12,M,FIN
6603,HENRIKSEN Anita,NA,1967-03-28,W,DEN
5928,GOODMAN Harvey John,NA,1967-04-06,M,AUS
15846,STEINHOEFEL Ingo,NA,1967-05-29,M,GER
1985,BATMAZ Ergun,NA,1967-07-16,M,TUR
8099,KECHKO Oleg,NA,1967-08-28,M,BLR
16005,SULEYMANOGLU Hafiz,NA,1967-09-20,M,TUR
13087,PHILLIPS Willem,NA,1967-12-29,M,RSA
2622,BRUSOKAS S.,NA,1968-01-01,M,LTU
2735,BUZANCIC Mladen,NA,1968-01-01,M,CRO
3563,CHUN Yong-Sung,NA,1968-01-01,M,KOR
8757,KOUNEV Kiril,NA,1968-01-01,M,AUS
8798,KOZLOWSKI Andrzej,NA,1968-01-01,M,POL
11379,MOUSSAEV Ramzan,NA,1968-01-01,M,AZE
12633,PALISSOT Eric,NA,1968-01-01,M,SUI
9893,LUNDAHL Karoliina,NA,1968-01-01,W,FIN
12950,PEREA Alejandra Maria,NA,1968-01-01,W,COL
13511,QUEZADA Sencion,NA,1968-01-01,W,DOM
2840,CALLARD Andrew,NA,1968-01-04,M,GBR
8925,KUNJARANI Nameirakpam Devi,NA,1968-03-01,W,IND
10489,MATEAS Adrian Claudiu,NA,1968-03-11,M,ROU
13407,PROCHOROW Dmitri,NA,1968-03-16,M,GER
11319,MOROZOVS Vladimirs,NA,1968-04-21,M,LAT
2707,BUSBY Norvell,NA,1968-06-15,M,NED
15002,SEDERHOLM Katariina,NA,1968-06-19,W,NOR
9011,KYAPANAKTSYAN Khachatur,NA,1968-06-24,M,ARM
9691,LOLOHEA Maamaloa,NA,1968-06-27,M,TGA
16635,TORAZZA Manuela,NA,1968-06-27,W,ITA
6602,HENRICUS Gilbert,NA,1968-07-17,M,NED
14447,SAARI Maria,NA,1968-08-05,W,FIN
3623,CLARK Rachel,NA,1968-08-06,W,GBR
10911,MILITOSYAN Israil,NA,1968-08-17,M,ARM
5305,FOLDI Csilla,NA,1968-08-25,W,HUN
3648,COFALIK Andrzej,NA,1968-09-08,M,POL
5155,FERI Attila,NA,1968-09-24,M,HUN
13168,PIRKKIO Riitta,NA,1968-10-08,W,FIN
2065,BEITER Tina,NA,1968-12-09,W,DEN
304,AGGDUNE Djamel,NA,1969-01-01,M,ALG
3730,CORONADO Yalibat Luis,NA,1969-01-01,M,GUA
7407,JANSKI Viktor,NA,1969-01-01,M,UZB
7621,JON Chol Ho,NA,1969-01-01,M,PRK
10134,MALDZIUS Erikas,NA,1969-01-01,M,LTU
12152,NYU Slavik,NA,1969-01-01,M,KAZ
15858,STEPHEN Marcus,NA,1969-01-01,M,NRU
17462,WADJA Georges,NA,1969-01-01,M,CMR
8149,KERKELOVA Daniela,NA,1969-01-01,W,BUL
1845,BANKE Peter,NA,1969-01-05,M,DEN
225,ACONITI Isabella,NA,1969-02-11,W,ITA
17205,VASQUEZ MENDOZA Orlando Antonio,NA,1969-03-13,M,NCA
12939,PERA Sam,NA,1969-04-04,M,COK
8416,KIM Tae-Hyun,NA,1969-04-07,M,KOR
16208,TAKACS Erika,NA,1969-04-18,W,HUN
5570,GARCIA SANCHEZ Jose Antonio,NA,1969-04-20,M,NCA
1093,AMDAHL Beate,NA,1969-05-06,W,NOR
14305,ROVATTI Andrea,NA,1969-05-16,M,ITA
18075,YOTOV Yoto,NA,1969-05-22,M,CRO
11342,MOSQUERA Mabel,NA,1969-07-01,W,COL
3595,CIHAREAN Traian,NA,1969-07-13,M,ROU
7801,KAKIASVILIS Akakios,NA,1969-07-13,M,GRE
17615,WELLER Ronny,NA,1969-07-22,M,GER
3227,CHATZIAVRAMIDOU Evdokia,NA,1969-07-22,W,GRE
12958,PERESZTEGINE-Markus Erzsebet,NA,1969-08-23,W,HUN
18278,ZEREBKOVS Aleksandrs,NA,1969-09-06,M,LAT
6487,HASEGAWA Noriko,NA,1969-09-13,W,JPN
18393,ZILITIS Dainis,NA,1969-09-14,M,LAT
11205,MONASTERIO Maria Teresa,NA,1969-10-15,W,BOL
3150,CHAKHOYAN Sergo,NA,1969-12-09,M,AUS
13419,PRONGUE Gabriel,NA,1969-12-24,M,SUI
9874,LUKAC Rudolf,NA,1969-12-29,M,SVK
7402,JANICEK Peter,NA,1969-12-31,M,SVK
1836,BANDJAK Peter,NA,1970-01-01,M,AUS
2227,BESSAEV Ruslan,NA,1970-01-01,M,AZE
2596,BROWN Damian,NA,1970-01-01,M,AUS
3386,CHEVRIER Eric,NA,1970-01-01,M,CAN
3635,CLERC Redjean,NA,1970-01-01,M,SUI
5221,FIAY Martin,NA,1970-01-01,M,PNG
7015,HUGUENIN Thierry,NA,1970-01-01,M,SUI
7063,HUSTER Marc,NA,1970-01-01,M,GER
7153,IKEHATA Hiroshi,NA,1970-01-01,M,JPN
7931,KARAPETYAN Aleksan,NA,1970-01-01,M,AUS
13809,REIJONEN Mika,NA,1970-01-01,M,FIN
13883,REYES Plaiter,NA,1970-01-01,M,DOM
15266,SHERWYN Arik,NA,1970-01-01,M,ISR
15357,SHUVAEV Mikhail,NA,1970-01-01,M,TKM
