athlete_id,name,name_alt,date_of_birth,gender,nations
5191,FERNANDES Toni,NA,1900-01-01,M,LUX
5674,GEHLEN Christophe,NA,1900-01-01,M,LUX
8144,KEBA Ingolf,NA,1900-01-01,M,GER
13073,PERPIGLIA Nicolas,NA,1900-01-01,M,SMR
15009,SCHEMBRI Emanuel,NA,1900-01-01,M,MLT
2872,CAMACHO Francy,NA,1900-01-01,W,VEN
18304,ZAORSKA Agnieszka,NA,1900-01-01,W,POL
15877,SRINIVASA Rao,NA,1950-01-01,M,IND
16517,TEPETOV Konstantinos,NA,1955-01-01,M,GRE
15867,SPRONK- van der Boon Mariet,NA,1955-04-13,W,NED
17185,VALENZUELA Daniel,NA,1955-06-07,M,MEX
15496,SILVA HEREDIA Tania Irasema,NA,1955-06-08,W,MEX
12454,ORENDAIN BECERRA Alejandra Leticia,NA,1955-06-09,W,MEX
8883,KRETTLY Marc,NA,1956-01-01,M,MON
871,ALLISON Heather Patricia,NA,1956-04-20,W,GBR
7697,JORGE Maria Elizabet,NA,1957-04-20,W,BRA
17219,VAN Dam- Cramer Eugenie,NA,1959-04-17,W,NED
7699,JORGENSEN Hans,NA,1960-03-27,M,DEN
17222,VAN der Stoep Yvonne,NA,1960-05-02,W,NED
6655,HERAK Peter,NA,1960-12-23,M,SVK
14925,SARKISIAN Yurik,NA,1961-01-01,M,AUS
2901,CAMPBELL Annette Doreen,NA,1961-10-24,W,GBR
7282,IP Wing-Yuk,NA,1961-11-11,W,HKG
3031,CASAPU Tudor,NA,1963-01-01,M,MDA
8340,KHRAPATYY Anatoliy,NA,1963-01-01,M,KAZ
4248,DENISOV Andrei,NA,1963-06-03,M,ISR
9622,LINDQUIST Mats,NA,1963-07-09,M,SWE
10792,MELO Julio,NA,1963-11-13,M,CHI
8889,KRISTJANSSON Gisli,NA,1964-01-01,M,ISL
13039,PEREZ Frank Alexis,NA,1964-07-10,M,DOM
3543,CHRISTOFORIDOU Maria Parthena,NA,1964-08-12,W,GRE
11315,MOOSDORF Rikke,NA,1964-09-02,W,DEN
5182,FENZL Edith,NA,1964-09-04,W,AUT
2524,BOZO Kristo,NA,1964-12-18,M,CRO
1106,AMETE Luaki,NA,1965-01-01,M,NCL
2134,BEN Medjghaia Ali,NA,1965-01-01,M,ALG
17078,URRUTIA Maria Isabel,NA,1965-01-01,W,COL
17577,WALLER Danielle,NA,1965-01-01,W,AUS
10632,MAYSMOR-GEE Jennifer,NA,1965-04-25,W,GBR
2578,BRICK Theresa,NA,1965-05-04,W,CAN
11197,MOHAMMED Jiwad Saleh,NA,1965-07-01,M,IRQ
10384,MARINEAU Guy,NA,1965-07-16,M,CAN
6720,HERR Henrik,NA,1965-08-07,M,DEN
8745,KOPYTOV Sergei,NA,1965-10-05,M,KAZ
14444,RUIZ OBANDO Maria Lourdes,NA,1965-10-15,W,NCA
10088,MAGRINI Fabio,NA,1965-12-23,M,ITA
2196,BERGMANIS Raimonds,NA,1966-01-01,M,LAT
2930,CANESTRIER Jean,NA,1966-01-01,M,MON
6020,GRACA Vitor Manuel,NA,1966-01-01,M,POR
8198,KERR Joseph,NA,1966-01-01,M,IRL
8939,KUDASHEVITZ Tevika,NA,1966-01-01,M,ISR
9102,LAFUENTE Rocha Sergio,NA,1966-01-01,M,URU
14391,ROZALINA Dionisio,NA,1966-01-01,M,NED
15461,SIEMION Krzysztof,NA,1966-01-01,M,POL
15561,SINGH Dalvir,NA,1966-01-01,M,IND
15588,SIONE Alesana,NA,1966-01-01,M,ASA
17719,WERSHEFANI Abdulsala,NA,1966-01-01,M,LBA
9163,LAM Wai Yee,NA,1966-02-11,W,HKG
9425,LEONIDIS Valerios,NA,1966-02-14,M,GRE
16294,TAKACS Maria,NA,1966-03-06,W,HUN
10602,MATZKU Jurgen,NA,1966-05-28,M,AUT
10624,MAY Peter,NA,1966-06-18,M,GBR
9155,LALLY Rosien,NA,1966-06-30,W,NED
6234,GUNTALI Matin,NA,1966-07-01,M,MAS
12056,NIRO Nancy,NA,1966-09-21,W,CAN
7304,ISKIN Silvie,NA,1966-09-23,W,FRA
2198,BERGSTROM Anders,NA,1966-10-21,M,SWE
16200,SYRTSOV Sergei,NA,1966-10-25,M,RUS
9037,KUTTLER Susanne,NA,1966-12-03,W,GER
17942,YAHIAOUI Abdelmanaane,NA,1966-12-06,M,ALG
13331,POLOM Roman,NA,1966-12-17,M,CZE
16011,STROUBOU Anna,NA,1966-12-29,W,GRE
1607,AVERY Nigel,NA,1967-01-01,M,NZL
4633,DUTHIE Christopher,NA,1967-01-01,M,AUS
5993,GORTIKOV Said-Magomed,NA,1967-01-01,M,AZE
9709,LLERENA Jose,NA,1967-01-01,M,ECU
10293,MANNIRONI Sergio,NA,1967-01-01,M,ITA
16091,SULEYMANOGLU Naim,NA,1967-01-01,M,TUR
30,ABBASOVA Tarana,NA,1967-01-01,W,AZE
12211,NYKANEN Markku,NA,1967-01-07,M,FIN
13240,PIRKKIO Jaarli,NA,1967-02-12,M,FIN
6640,HENRIKSEN Anita,NA,1967-03-28,W,DEN
5962,GOODMAN Harvey John,NA,1967-04-06,M,AUS
15931,STEINHOEFEL Ingo,NA,1967-05-29,M,GER
1995,BATMAZ Ergun,NA,1967-07-16,M,TUR
8145,KECHKO Oleg,NA,1967-08-28,M,BLR
16090,SULEYMANOGLU Hafiz,NA,1967-09-20,M,TUR
13160,PHILLIPS Willem,NA,1967-12-29,M,RSA
2634,BRUSOKAS S.,NA,1968-01-01,M,LTU
2748,BUZANCIC Mladen,NA,1968-01-01,M,CRO
3578,CHUN Yong-Sung,NA,1968-01-01,M,KOR
8805,KOUNEV Kiril,NA,1968-01-01,M,AUS
8848,KOZLOWSKI Andrzej,NA,1968-01-01,M,POL
11443,MOUSSAEV Ramzan,NA,1968-01-01,M,AZE
12700,PALISSOT Eric,NA,1968-01-01,M,SUI
9950,LUNDAHL Karoliina,NA,1968-01-01,W,FIN
13021,PEREA Alejandra Maria,NA,1968-01-01,W,COL
13586,QUEZADA Sencion,NA,1968-01-01,W,DOM
2853,CALLARD Andrew,NA,1968-01-04,M,GBR
8979,KUNJARANI Nameirakpam Devi,NA,1968-03-01,W,IND
10552,MATEAS Adrian Claudiu,NA,1968-03-11,M,ROU
13481,PROCHOROW Dmitri,NA,1968-03-16,M,GER
11382,MOROZOVS Vladimirs,NA,1968-04-21,M,LAT
2720,BUSBY Norvell,NA,1968-06-15,M,NED
15079,SEDERHOLM Katariina,NA,1968-06-19,W,NOR
9065,KYAPANAKTSYAN Khachatur,NA,1968-06-24,M,ARM
9747,LOLOHEA Maamaloa,NA,1968-06-27,M,TGA
16720,TORAZZA Manuela,NA,1968-06-27,W,ITA
6639,HENRICUS Gilbert,NA,1968-07-17,M,NED
14522,SAARI Maria,NA,1968-08-05,W,FIN
3640,CLARK Rachel,NA,1968-08-06,W,GBR
10974,MILITOSYAN Israil,NA,1968-08-17,M,ARM
5334,FOLDI Csilla,NA,1968-08-25,W,HUN
3665,COFALIK Andrzej,NA,1968-09-08,M,POL
5184,FERI Attila,NA,1968-09-24,M,HUN
13241,PIRKKIO Riitta,NA,1968-10-08,W,FIN
2075,BEITER Tina,NA,1968-12-09,W,DEN
305,AGGDUNE Djamel,NA,1969-01-01,M,ALG
3747,CORONADO Yalibat Luis,NA,1969-01-01,M,GUA
7452,JANSKI Viktor,NA,1969-01-01,M,UZB
7666,JON Chol Ho,NA,1969-01-01,M,PRK
10195,MALDZIUS Erikas,NA,1969-01-01,M,LTU
12218,NYU Slavik,NA,1969-01-01,M,KAZ
15943,STEPHEN Marcus,NA,1969-01-01,M,NRU
17551,WADJA Georges,NA,1969-01-01,M,CMR
8195,KERKELOVA Daniela,NA,1969-01-01,W,BUL
1854,BANKE Peter,NA,1969-01-05,M,DEN
226,ACONITI Isabella,NA,1969-02-11,W,ITA
17293,VASQUEZ MENDOZA Orlando Antonio,NA,1969-03-13,M,NCA
13010,PERA Sam,NA,1969-04-04,M,COK
8462,KIM Tae-Hyun,NA,1969-04-07,M,KOR
16293,TAKACS Erika,NA,1969-04-18,W,HUN
5601,GARCIA SANCHEZ Jose Antonio,NA,1969-04-20,M,NCA
1098,AMDAHL Beate,NA,1969-05-06,W,NOR
14380,ROVATTI Andrea,NA,1969-05-16,M,ITA
18166,YOTOV Yoto,NA,1969-05-22,M,CRO
11405,MOSQUERA Mabel,NA,1969-07-01,W,COL
3611,CIHAREAN Traian,NA,1969-07-13,M,ROU
7846,KAKIASVILIS Akakios,NA,1969-07-13,M,GRE
17705,WELLER Ronny,NA,1969-07-22,M,GER
3242,CHATZIAVRAMIDOU Evdokia,NA,1969-07-22,W,GRE
13029,PERESZTEGINE-Markus Erzsebet,NA,1969-08-23,W,HUN
18369,ZEREBKOVS Aleksandrs,NA,1969-09-06,M,LAT
6522,HASEGAWA Noriko,NA,1969-09-13,W,JPN
18484,ZILITIS Dainis,NA,1969-09-14,M,LAT
11268,MONASTERIO Maria Teresa,NA,1969-10-15,W,BOL
3164,CHAKHOYAN Sergo,NA,1969-12-09,M,AUS
13493,PRONGUE Gabriel,NA,1969-12-24,M,SUI
9931,LUKAC Rudolf,NA,1969-12-29,M,SVK
7446,JANICEK Peter,NA,1969-12-31,M,SVK
1845,BANDJAK Peter,NA,1970-01-01,M,AUS
2237,BESSAEV Ruslan,NA,1970-01-01,M,AZE
2608,BROWN Damian,NA,1970-01-01,M,AUS
3401,CHEVRIER Eric,NA,1970-01-01,M,CAN
3652,CLERC Redjean,NA,1970-01-01,M,SUI
5250,FIAY Martin,NA,1970-01-01,M,PNG
7055,HUGUENIN Thierry,NA,1970-01-01,M,SUI
7104,HUSTER Marc,NA,1970-01-01,M,GER
7195,IKEHATA Hiroshi,NA,1970-01-01,M,JPN
7976,KARAPETYAN Aleksan,NA,1970-01-01,M,AUS
13884,REIJONEN Mika,NA,1970-01-01,M,FIN
13958,REYES Plaiter,NA,1970-01-01,M,DOM
15347,SHERWYN Arik,NA,1970-01-01,M,ISR
15438,SHUVAEV Mikhail,NA,1970-01-01,M,TKM
15673,SMELSTORIUS Zydrunas,NA,1970-01-01,M,LTU
17555,WAHAB Mohammed,NA,1970-01-01,M,NED
17573,WALKER Graham,NA,1970-01-01,M,AUS
10509,MARX Ingeborg,NA,1970-01-01,W,BEL
11607,MUSA Balkisu,NA,1970-01-01,W,NGR
17440,VILLAMIZAR Maria,NA,1970-01-01,W,COL
4685,EDIEV Aslambek,NA,1970-01-04,M,RUS
7599,JIGAU Adrian Ioan,NA,1970-01-06,M,ROU
11703,"NAHOR Dorit",NA,1970-01-11,W,ISR
11693,"NAGY Noel",NA,1970-01-14,M,HUN
5813,GOAD Robin Elizabeth,NA,1970-01-17,W,USA
15418,SHRESTHA Gopal Bahadur,NA,1970-01-28,M,NEP
3606,CICHA Ester,NA,1970-02-25,W,CZE
12194,NXUMALO Xolile,NA,1970-03-03,W,SWZ
13850,RAZORONOV Igor,NA,1970-03-25,M,UKR
588,AL-IBADI Haider,NA,1970-03-27,M,IRQ
7533,JEGOROVS Olegs,NA,1970-03-31,M,LAT
1913,BARNETT Wesley,NA,1970-04-01,M,USA
7659,JOKEL Jaroslav,NA,1970-04-02,M,SVK
1530,ASUAGA Pablo,NA,1970-04-09,M,URU
4827,EMELIANOV Vladimir,NA,1970-04-22,M,BLR
15754,SOLLI Jan Robert,NA,1970-04-28,M,NOR
16809,TRENDAFILOVA Milena,NA,1970-05-03,W,BUL
12945,PEDERSEN Mette,NA,1970-05-06,W,DEN
295,AGAPITOV Maxim,NA,1970-05-13,M,RUS
2894,CAMILLERI Emmanuel,NA,1970-05-13,M,MLT
10253,MANCA Danila,NA,1970-05-18,W,ITA
16486,TCHOUMAK Oleg,NA,1970-05-22,M,UKR
3964,DANDENAULT Susanne,NA,1970-05-28,W,CAN
8638,KOCHLIARIDOU Filippia,NA,1970-05-29,W,GRE
13083,PESHALOV Nikolai,NA,1970-05-30,M,CRO
4907,ERNSTER Van Der Stoep Teresa,NA,1970-06-10,W,NED
3811,CRUICKSHANK Stuart,NA,1970-06-15,M,GBR
7929,KANUNOVA Lyudmila,NA,1970-06-17,W,KAZ
3548,CHRISTOU Phillip,NA,1970-06-18,M,AUS
11155,MOHAMED Haidar,NA,1970-07-01,M,IRQ
3762,COSSIO Jairo,NA,1970-07-03,M,COL
6570,HAYDAR Dakhil Mohammed,NA,1970-07-03,M,IRQ
1355,ARCILA Remigia,NA,1970-07-03,W,VEN
2148,BENDARY Tharwat,NA,1970-07-29,M,EGY
7903,KANERVA Janne Nikodemus,NA,1970-07-29,M,FIN
2363,BLYTHMAN Craig,NA,1970-08-01,M,AUS
2712,BUROV Boris,NA,1970-08-01,M,ECU
9304,LECMAN Dario,NA,1970-08-01,M,ARG
15543,SIMOVA Nely,NA,1970-08-01,W,BUL
18039,YANKOVA Nely,NA,1970-08-01,W,BUL
10703,McRAE Timothy Lenard,NA,1970-08-04,M,USA
7818,KAFARANI Ilir,NA,1970-08-18,M,ALB
17264,VARGAS William Trujillo,NA,1970-09-17,M,CUB
11798,"NASCIMBEN Saula",NA,1970-10-13,W,ITA
3559,CHU Nan-Mei,NA,1970-10-18,W,TPE
1472,ASADA Hironobu,NA,1970-10-22,M,JPN
3902,DABWIDO Trent,NA,1970-11-12,M,NRU
4566,DUCKERS Roy,NA,1970-11-18,M,NED
1899,BARKER Natasha Jane,NA,1970-11-30,W,AUS
6960,HSHAD Mustafa,NA,1970-12-18,M,LBA
16844,TSAI Huey-Woan,NA,1970-12-30,W,TPE
2254,BETKER Lars,NA,1971-01-01,M,GER
2440,BONVENTRE Sebastien,NA,1971-01-01,M,MON
5825,GOGIA Mukhran,NA,1971-01-01,M,GEO
6624,HEMID Ali Mohamed,NA,1971-01-01,M,EGY
7350,IVANOV Ivan,NA,1971-01-01,M,BUL
8224,KHACHATRYAN Gagik,NA,1971-01-01,M,ARM
8498,KING Khalid,NA,1971-01-01,M,IRL
11444,MOUSTAFA Ahmed,NA,1971-01-01,M,EGY
12234,OBANYE Patrick,NA,1971-01-01,M,NGR
13361,POPA Adrian,NA,1971-01-01,M,HUN
13408,POWER James,NA,1971-01-01,M,IRL
14171,RODIC Mate,NA,1971-01-01,M,CRO
14495,RYBALCHENKO Stanislav,NA,1971-01-01,M,UKR
14966,SAVCHENKO Ruslan,NA,1971-01-01,M,UKR
17578,WALLER Javan,NA,1971-01-01,M,AUS
17728,WHEELER Paul,NA,1971-01-01,M,AUS
8055,KASSIMOVA Irina,NA,1971-01-01,W,RUS
10264,MANEIRO Nancy,NA,1971-01-01,W,VEN
13197,PIKOVA Andrea,NA,1971-01-01,W,SVK
14035,RIESTERER Monique,NA,1971-01-01,W,GER
16438,TATSI Maria,NA,1971-01-01,W,GRE
17181,VALENTOVA Lubica,NA,1971-01-01,W,SVK
13007,PEPIN Marie-Josee,NA,1971-01-14,W,CAN
17698,WEI Tiehan,NA,1971-01-17,M,CHN
5044,FALKLAND Bjorn,NA,1971-01-22,M,SWE
6048,GREENWOOD Giles,NA,1971-01-26,M,GBR
12736,PANATIDIS Alekos,NA,1971-01-29,M,GRE
11546,MUNOZ Bibiana,NA,1971-02-24,W,COL
17329,VELASCO Alzate Alvaro,NA,1971-03-03,M,COL
10307,MANTEK Stephanie,NA,1971-03-10,W,GER
1521,ASP Jacob,NA,1971-03-11,M,DEN
6617,HELLEMENT Sharlon,NA,1971-03-24,M,NED
10215,MALIKOV Asif,NA,1971-04-13,M,AZE
12271,ODONGO Jack,NA,1971-04-18,M,KEN
10596,MATVEEV Andrei,NA,1971-04-26,M,RUS
17706,WELLING Jarkko,NA,1971-04-26,M,FIN
16094,SULI Artan,NA,1971-05-01,M,ALB
9545,LIDDEL Darren,NA,1971-05-06,M,NZL
10216,MALINEN Tuija,NA,1971-05-21,W,FIN
5653,GATTI Maria Andrea,NA,1971-05-22,W,ARG
5998,GOSSMANN Ringo,NA,1971-05-26,M,GER
11066,MISHKOVETS Yuri,NA,1971-06-01,M,RUS
3309,CHEN Jui-Lien,NA,1971-06-02,W,TPE
2951,CAOUETTE Claude,NA,1971-06-09,M,CAN
12122,NOTOMI Toshiyuki,NA,1971-06-15,M,JPN
16149,SUPPLE Paul,NA,1971-06-18,M,GBR
12309,OKHREMENKO Alexandr,NA,1971-06-19,M,KAZ
2328,BISHANAKU Sokol,NA,1971-06-20,M,ALB
10796,MENA BONILLA Erlyn Antonio,NA,1971-06-24,M,COL
5108,FATIHOU Chaehoi,NA,1971-07-15,M,COM
7477,JARVINEN Sami,NA,1971-08-14,M,FIN
15313,SHAY Oren,NA,1971-08-18,M,ISR
1703,BACK Diana,NA,1971-08-23,W,FIN
3720,COOPER Michal,NA,1971-08-25,W,ISR
13662,RAI Satheesha,NA,1971-08-27,M,IND
18259,ZAGKLIVERI Theano,NA,1971-09-20,W,GRE
4542,DRAGNEVA-Rifatova Izabela,NA,1971-10-01,W,BUL
17255,VARGAS John,NA,1971-10-08,M,COL
5801,GLADYS Janusz,NA,1971-10-12,M,POL
4358,DIMAS Pyrros,NA,1971-10-13,M,GRE
9103,LAGACE Francois,NA,1971-10-13,M,CAN
14735,SAMPANIS Leonidas,NA,1971-10-28,M,GRE
1515,ASKEEV Almazbek,NA,1971-10-31,M,KGZ
15928,STEINER Harald,NA,1971-11-09,M,AUT
2232,BERUBE Jacquelynn Ann,NA,1971-12-09,W,USA
8302,KHESARAPORN Suta,NA,1971-12-12,W,THA
8737,KOPKA Raymund,NA,1971-12-20,M,SVK
1715,BADRU Nyamuja,NA,1972-01-01,M,UGA
2904,CAMPBELL Robert,NA,1972-01-01,M,AUS
6751,HEYDAROV Tofik,NA,1972-01-01,M,AZE
7272,IOANNOU Angelos,NA,1972-01-01,M,CYP
9259,LAVRENOV Sergei,NA,1972-01-01,M,BLR
10146,MAKAROV Andrey,NA,1972-01-01,M,KAZ
11302,MONTOYA Ernesto,NA,1972-01-01,M,CUB
11706,"NAHUM Amir",NA,1972-01-01,M,ISR
15294,SHARIPOV Mital,NA,1972-01-01,M,KGZ
15914,STARK Tibor,NA,1972-01-01,M,HUN
17934,YAGCI Mehmet,NA,1972-01-01,M,AUS
1643,AYE Mon Khin,NA,1972-01-01,W,MYA
7168,IDAHOSA Helen,NA,1972-01-01,W,NGR
9795,LOPEZ Janice,NA,1972-01-01,W,PUR
12123,NOTT Tara,NA,1972-01-01,W,USA
12287,OGBEIFO Ruth,NA,1972-01-01,W,NGR
14981,SAXTON Jay,NA,1972-01-01,W,AUS
17660,WARTHOLD Meagan,NA,1972-01-01,W,AUS
5374,FRANCOIS Denis,NA,1972-01-05,M,FRA
6659,HEREDIA Miosotis,NA,1972-01-12,W,DOM
5028,FAISAL Abdul Rakhman Ahmed,NA,1972-01-13,M,QAT
5382,FRANZ Axel,NA,1972-01-18,M,GER
14499,RYMKULOV Kuanysh,NA,1972-01-19,M,KAZ
6201,GULER Fedail,NA,1972-01-21,M,TUR
9251,LAURENAU Siarhei,NA,1972-02-01,M,BLR
10511,MARY Line,NA,1972-02-06,W,FRA
9291,LEATHERS Suzanne,NA,1972-02-07,W,USA
8257,KHALIFA Abdalla,NA,1972-02-16,M,LBA
15823,SOUFIANE Kourim,NA,1972-02-16,M,MAR
3280,CHEMERKIN Andrei,NA,1972-02-17,M,RUS
12896,PATMAWATI Patmawati,NA,1972-02-18,W,INA
6004,GOUGH Thomas,NA,1972-02-20,M,USA
12345,OLEINIK Gennadi,NA,1972-02-26,M,ISR
10213,MALIK Shuja-Ud-Din,NA,1972-02-29,M,PAK
10652,MC CARTHY Scott,NA,1972-03-07,M,CAN
5905,GONZALES Edries,NA,1972-03-13,M,PUR
15216,SEVINC Dursun,NA,1972-03-16,M,TUR
4874,ERAZO Jose,NA,1972-03-20,M,ECU
2834,CALDERA Elsa Maria,NA,1972-03-20,W,NCA
11256,MOLNAR Gabor,NA,1972-03-28,M,HUN
13304,POITSCHKE Andrey,NA,1972-04-07,M,GER
16314,TAKHMAZIAN Armenak,NA,1972-04-14,M,DEN
15048,SCIFO Mauro,NA,1972-04-19,M,ITA
2761,BYRSA Vladimir,NA,1972-04-22,M,MDA
14389,ROYSETH Odd Gunnar,NA,1972-04-24,M,NOR
4201,DELGADO Carmenza,NA,1972-05-05,W,COL
3861,CUNNINGHAM Tara,NA,1972-05-10,W,USA
7535,JELYAZKOV Plamen,NA,1972-05-14,M,BUL
8741,KOPPEL Nora,NA,1972-05-19,W,ARG
