athlete_id,name,name_alt,date_of_birth,gender,nations
5058,FERNANDES Toni,NA,1900-01-01,M,LUX
5531,GEHLEN Christophe,NA,1900-01-01,M,LUX
7941,KEBA Ingolf,NA,1900-01-01,M,GER
12762,PERPIGLIA Nicolas,NA,1900-01-01,M,SMR
14664,SCHEMBRI Emanuel,NA,1900-01-01,M,MLT
2796,CAMACHO Francy,NA,1900-01-01,W,VEN
17892,ZAORSKA Agnieszka,NA,1900-01-01,W,POL
15513,SRINIVASA Rao,NA,1950-01-01,M,IND
16146,TEPETOV Konstantinos,NA,1955-01-01,M,GRE
15503,SPRONK- van der Boon Mariet,NA,1955-04-13,W,NED
16797,VALENZUELA Daniel,NA,1955-06-07,M,MEX
15139,SILVA HEREDIA Tania Irasema,NA,1955-06-08,W,MEX
12166,ORENDAIN BECERRA Alejandra Leticia,NA,1955-06-09,W,MEX
8670,KRETTLY Marc,NA,1956-01-01,M,MON
850,ALLISON Heather Patricia,NA,1956-04-20,W,GBR
7503,JORGE Maria Elizabet,NA,1957-04-20,W,BRA
16832,VAN Dam- Cramer Eugenie,NA,1959-04-17,W,NED
7505,JORGENSEN Hans,NA,1960-03-27,M,DEN
16835,VAN der Stoep Yvonne,NA,1960-05-02,W,NED
6486,HERAK Peter,NA,1960-12-23,M,SVK
14581,SARKISIAN Yurik,NA,1961-01-01,M,AUS
2825,CAMPBELL Annette Doreen,NA,1961-10-24,W,GBR
7098,IP Wing-Yuk,NA,1961-11-11,W,HKG
2952,CASAPU Tudor,NA,1963-01-01,M,MDA
8137,KHRAPATYY Anatoliy,NA,1963-01-01,M,KAZ
4135,DENISOV Andrei,NA,1963-06-03,M,ISR
9397,LINDQUIST Mats,NA,1963-07-09,M,SWE
10538,MELO Julio,NA,1963-11-13,M,CHI
8676,KRISTJANSSON Gisli,NA,1964-01-01,M,ISL
12730,PEREZ Frank Alexis,NA,1964-07-10,M,DOM
3450,CHRISTOFORIDOU Maria Parthena,NA,1964-08-12,W,GRE
11050,MOOSDORF Rikke,NA,1964-09-02,W,DEN
5049,FENZL Edith,NA,1964-09-04,W,AUT
2463,BOZO Kristo,NA,1964-12-18,M,CRO
1079,AMETE Luaki,NA,1965-01-01,M,NCL
2082,BEN Medjghaia Ali,NA,1965-01-01,M,ALG
16693,URRUTIA Maria Isabel,NA,1965-01-01,W,COL
17176,WALLER Danielle,NA,1965-01-01,W,AUS
10379,MAYSMOR-GEE Jennifer,NA,1965-04-25,W,GBR
2514,BRICK Theresa,NA,1965-05-04,W,CAN
10935,MOHAMMED Jiwad Saleh,NA,1965-07-01,M,IRQ
10137,MARINEAU Guy,NA,1965-07-16,M,CAN
6550,HERR Henrik,NA,1965-08-07,M,DEN
8537,KOPYTOV Sergei,NA,1965-10-05,M,KAZ
14111,RUIZ OBANDO Maria Lourdes,NA,1965-10-15,W,NCA
9851,MAGRINI Fabio,NA,1965-12-23,M,ITA
2143,BERGMANIS Raimonds,NA,1966-01-01,M,LAT
2854,CANESTRIER Jean,NA,1966-01-01,M,MON
5865,GRACA Vitor Manuel,NA,1966-01-01,M,POR
7995,KERR Joseph,NA,1966-01-01,M,IRL
8724,KUDASHEVITZ Tevika,NA,1966-01-01,M,ISR
8885,LAFUENTE Rocha Sergio,NA,1966-01-01,M,URU
14058,ROZALINA Dionisio,NA,1966-01-01,M,NED
15105,SIEMION Krzysztof,NA,1966-01-01,M,POL
15202,SINGH Dalvir,NA,1966-01-01,M,IND
15229,SIONE Alesana,NA,1966-01-01,M,ASA
17315,WERSHEFANI Abdulsala,NA,1966-01-01,M,LBA
8946,LAM Wai Yee,NA,1966-02-11,W,HKG
9201,LEONIDIS Valerios,NA,1966-02-14,M,GRE
15926,TAKACS Maria,NA,1966-03-06,W,HUN
10350,MATZKU Jurgen,NA,1966-05-28,M,AUT
10371,MAY Peter,NA,1966-06-18,M,GBR
8938,LALLY Rosien,NA,1966-06-30,W,NED
6075,GUNTALI Matin,NA,1966-07-01,M,MAS
11774,NIRO Nancy,NA,1966-09-21,W,CAN
7120,ISKIN Silvie,NA,1966-09-23,W,FRA
2145,BERGSTROM Anders,NA,1966-10-21,M,SWE
15833,SYRTSOV Sergei,NA,1966-10-25,M,RUS
8820,KUTTLER Susanne,NA,1966-12-03,W,GER
17538,YAHIAOUI Abdelmanaane,NA,1966-12-06,M,ALG
13015,POLOM Roman,NA,1966-12-17,M,CZE
15645,STROUBOU Anna,NA,1966-12-29,W,GRE
1570,AVERY Nigel,NA,1967-01-01,M,NZL
4514,DUTHIE Christopher,NA,1967-01-01,M,AUS
5839,GORTIKOV Said-Magomed,NA,1967-01-01,M,AZE
9481,LLERENA Jose,NA,1967-01-01,M,ECU
10047,MANNIRONI Sergio,NA,1967-01-01,M,ITA
15724,SULEYMANOGLU Naim,NA,1967-01-01,M,TUR
30,ABBASOVA Tarana,NA,1967-01-01,W,AZE
11928,NYKANEN Markku,NA,1967-01-07,M,FIN
12925,PIRKKIO Jaarli,NA,1967-02-12,M,FIN
6471,HENRIKSEN Anita,NA,1967-03-28,W,DEN
5808,GOODMAN Harvey John,NA,1967-04-06,M,AUS
15566,STEINHOEFEL Ingo,NA,1967-05-29,M,GER
1945,BATMAZ Ergun,NA,1967-07-16,M,TUR
7942,KECHKO Oleg,NA,1967-08-28,M,BLR
15723,SULEYMANOGLU Hafiz,NA,1967-09-20,M,TUR
12846,PHILLIPS Willem,NA,1967-12-29,M,RSA
2570,BRUSOKAS S.,NA,1968-01-01,M,LTU
2682,BUZANCIC Mladen,NA,1968-01-01,M,CRO
3485,CHUN Yong-Sung,NA,1968-01-01,M,KOR
8596,KOUNEV Kiril,NA,1968-01-01,M,AUS
8636,KOZLOWSKI Andrzej,NA,1968-01-01,M,POL
11172,MOUSSAEV Ramzan,NA,1968-01-01,M,AZE
12406,PALISSOT Eric,NA,1968-01-01,M,SUI
9714,LUNDAHL Karoliina,NA,1968-01-01,W,FIN
12712,PEREA Alejandra Maria,NA,1968-01-01,W,COL
13267,QUEZADA Sencion,NA,1968-01-01,W,DOM
2779,CALLARD Andrew,NA,1968-01-04,M,GBR
8763,KUNJARANI Nameirakpam Devi,NA,1968-03-01,W,IND
10300,MATEAS Adrian Claudiu,NA,1968-03-11,M,ROU
13164,PROCHOROW Dmitri,NA,1968-03-16,M,GER
11112,MOROZOVS Vladimirs,NA,1968-04-21,M,LAT
2655,BUSBY Norvell,NA,1968-06-15,M,NED
14733,SEDERHOLM Katariina,NA,1968-06-19,W,NOR
8848,KYAPANAKTSYAN Khachatur,NA,1968-06-24,M,ARM
9519,LOLOHEA Maamaloa,NA,1968-06-27,M,TGA
16345,TORAZZA Manuela,NA,1968-06-27,W,ITA
6470,HENRICUS Gilbert,NA,1968-07-17,M,NED
14189,SAARI Maria,NA,1968-08-05,W,FIN
3543,CLARK Rachel,NA,1968-08-06,W,GBR
10717,MILITOSYAN Israil,NA,1968-08-17,M,ARM
5200,FOLDI Csilla,NA,1968-08-25,W,HUN
3568,COFALIK Andrzej,NA,1968-09-08,M,POL
5051,FERI Attila,NA,1968-09-24,M,HUN
12926,PIRKKIO Riitta,NA,1968-10-08,W,FIN
2023,BEITER Tina,NA,1968-12-09,W,DEN
297,AGGDUNE Djamel,NA,1969-01-01,M,ALG
3648,CORONADO Yalibat Luis,NA,1969-01-01,M,GUA
7263,JANSKI Viktor,NA,1969-01-01,M,UZB
7474,JON Chol Ho,NA,1969-01-01,M,PRK
9950,MALDZIUS Erikas,NA,1969-01-01,M,LTU
11935,NYU Slavik,NA,1969-01-01,M,KAZ
15578,STEPHEN Marcus,NA,1969-01-01,M,NRU
17152,WADJA Georges,NA,1969-01-01,M,CMR
7992,KERKELOVA Daniela,NA,1969-01-01,W,BUL
1811,BANKE Peter,NA,1969-01-05,M,DEN
219,ACONITI Isabella,NA,1969-02-11,W,ITA
16902,VASQUEZ MENDOZA Orlando Antonio,NA,1969-03-13,M,NCA
12701,PERA Sam,NA,1969-04-04,M,COK
8258,KIM Tae-Hyun,NA,1969-04-07,M,KOR
15925,TAKACS Erika,NA,1969-04-18,W,HUN
5460,GARCIA SANCHEZ Jose Antonio,NA,1969-04-20,M,NCA
1071,AMDAHL Beate,NA,1969-05-06,W,NOR
14047,ROVATTI Andrea,NA,1969-05-16,M,ITA
17755,YOTOV Yoto,NA,1969-05-22,M,CRO
11135,MOSQUERA Mabel,NA,1969-07-01,W,COL
3515,CIHAREAN Traian,NA,1969-07-13,M,ROU
7649,KAKIASVILIS Akakios,NA,1969-07-13,M,GRE
17301,WELLER Ronny,NA,1969-07-22,M,GER
3153,CHATZIAVRAMIDOU Evdokia,NA,1969-07-22,W,GRE
12720,PERESZTEGINE-Markus Erzsebet,NA,1969-08-23,W,HUN
17957,ZEREBKOVS Aleksandrs,NA,1969-09-06,M,LAT
6359,HASEGAWA Noriko,NA,1969-09-13,W,JPN
18071,ZILITIS Dainis,NA,1969-09-14,M,LAT
11004,MONASTERIO Maria Teresa,NA,1969-10-15,W,BOL
3077,CHAKHOYAN Sergo,NA,1969-12-09,M,AUS
13176,PRONGUE Gabriel,NA,1969-12-24,M,SUI
9696,LUKAC Rudolf,NA,1969-12-29,M,SVK
7258,JANICEK Peter,NA,1969-12-31,M,SVK
1802,BANDJAK Peter,NA,1970-01-01,M,AUS
2184,BESSAEV Ruslan,NA,1970-01-01,M,AZE
2544,BROWN Damian,NA,1970-01-01,M,AUS
3310,CHEVRIER Eric,NA,1970-01-01,M,CAN
3555,CLERC Redjean,NA,1970-01-01,M,SUI
5116,FIAY Martin,NA,1970-01-01,M,PNG
6876,HUGUENIN Thierry,NA,1970-01-01,M,SUI
6923,HUSTER Marc,NA,1970-01-01,M,GER
7012,IKEHATA Hiroshi,NA,1970-01-01,M,JPN
7778,KARAPETYAN Aleksan,NA,1970-01-01,M,AUS
13562,REIJONEN Mika,NA,1970-01-01,M,FIN
13636,REYES Plaiter,NA,1970-01-01,M,DOM
14993,SHERWYN Arik,NA,1970-01-01,M,ISR
15084,SHUVAEV Mikhail,NA,1970-01-01,M,TKM
15312,SMELSTORIUS Zydrunas,NA,1970-01-01,M,LTU
17156,WAHAB Mohammed,NA,1970-01-01,M,NED
17172,WALKER Graham,NA,1970-01-01,M,AUS
10259,MARX Ingeborg,NA,1970-01-01,W,BEL
11334,MUSA Balkisu,NA,1970-01-01,W,NGR
17044,VILLAMIZAR Maria,NA,1970-01-01,W,COL
4565,EDIEV Aslambek,NA,1970-01-04,M,RUS
7409,JIGAU Adrian Ioan,NA,1970-01-06,M,ROU
11429,"NAHOR Dorit",NA,1970-01-11,W,ISR
11419,"NAGY Noel",NA,1970-01-14,M,HUN
5667,GOAD Robin Elizabeth,NA,1970-01-17,W,USA
15064,SHRESTHA Gopal Bahadur,NA,1970-01-28,M,NEP
3511,CICHA Ester,NA,1970-02-25,W,CZE
11911,NXUMALO Xolile,NA,1970-03-03,W,SWZ
13529,RAZORONOV Igor,NA,1970-03-25,M,UKR
573,AL-IBADI Haider,NA,1970-03-27,M,IRQ
7344,JEGOROVS Olegs,NA,1970-03-31,M,LAT
1868,BARNETT Wesley,NA,1970-04-01,M,USA
7467,JOKEL Jaroslav,NA,1970-04-02,M,SVK
1493,ASUAGA Pablo,NA,1970-04-09,M,URU
4703,EMELIANOV Vladimir,NA,1970-04-22,M,BLR
15393,SOLLI Jan Robert,NA,1970-04-28,M,NOR
16432,TRENDAFILOVA Milena,NA,1970-05-03,W,BUL
12637,PEDERSEN Mette,NA,1970-05-06,W,DEN
287,AGAPITOV Maxim,NA,1970-05-13,M,RUS
2818,CAMILLERI Emmanuel,NA,1970-05-13,M,MLT
10008,MANCA Danila,NA,1970-05-18,W,ITA
16116,TCHOUMAK Oleg,NA,1970-05-22,M,UKR
3857,DANDENAULT Susanne,NA,1970-05-28,W,CAN
