athlete_id,name,name_alt,date_of_birth,gender,nations
5013,FERNANDES Toni,NA,1900-01-01,M,LUX
5483,GEHLEN Christophe,NA,1900-01-01,M,LUX
7882,KEBA Ingolf,NA,1900-01-01,M,GER
12670,PERPIGLIA Nicolas,NA,1900-01-01,M,SMR
14560,SCHEMBRI Emanuel,NA,1900-01-01,M,MLT
2769,CAMACHO Francy,NA,1900-01-01,W,VEN
17768,ZAORSKA Agnieszka,NA,1900-01-01,W,POL
15405,SRINIVASA Rao,NA,1950-01-01,M,IND
16033,TEPETOV Konstantinos,NA,1955-01-01,M,GRE
15395,SPRONK- van der Boon Mariet,NA,1955-04-13,W,NED
16679,VALENZUELA Daniel,NA,1955-06-07,M,MEX
15033,SILVA HEREDIA Tania Irasema,NA,1955-06-08,W,MEX
12076,ORENDAIN BECERRA Alejandra Leticia,NA,1955-06-09,W,MEX
8607,KRETTLY Marc,NA,1956-01-01,M,MON
838,ALLISON Heather Patricia,NA,1956-04-20,W,GBR
7444,JORGE Maria Elizabet,NA,1957-04-20,W,BRA
16714,VAN Dam- Cramer Eugenie,NA,1959-04-17,W,NED
7446,JORGENSEN Hans,NA,1960-03-27,M,DEN
16717,VAN der Stoep Yvonne,NA,1960-05-02,W,NED
6434,HERAK Peter,NA,1960-12-23,M,SVK
14477,SARKISIAN Yurik,NA,1961-01-01,M,AUS
2798,CAMPBELL Annette Doreen,NA,1961-10-24,W,GBR
7041,IP Wing-Yuk,NA,1961-11-11,W,HKG
2925,CASAPU Tudor,NA,1963-01-01,M,MDA
8077,KHRAPATYY Anatoliy,NA,1963-01-01,M,KAZ
4099,DENISOV Andrei,NA,1963-06-03,M,ISR
9329,LINDQUIST Mats,NA,1963-07-09,M,SWE
10462,MELO Julio,NA,1963-11-13,M,CHI
8613,KRISTJANSSON Gisli,NA,1964-01-01,M,ISL
12639,PEREZ Frank Alexis,NA,1964-07-10,M,DOM
3421,CHRISTOFORIDOU Maria Parthena,NA,1964-08-12,W,GRE
10970,MOOSDORF Rikke,NA,1964-09-02,W,DEN
5004,FENZL Edith,NA,1964-09-04,W,AUT
2437,BOZO Kristo,NA,1964-12-18,M,CRO
1063,AMETE Luaki,NA,1965-01-01,M,NCL
2061,BEN Medjghaia Ali,NA,1965-01-01,M,ALG
16575,URRUTIA Maria Isabel,NA,1965-01-01,W,COL
17057,WALLER Danielle,NA,1965-01-01,W,AUS
10304,MAYSMOR-GEE Jennifer,NA,1965-04-25,W,GBR
2488,BRICK Theresa,NA,1965-05-04,W,CAN
10855,MOHAMMED Jiwad Saleh,NA,1965-07-01,M,IRQ
10062,MARINEAU Guy,NA,1965-07-16,M,CAN
6498,HERR Henrik,NA,1965-08-07,M,DEN
8474,KOPYTOV Sergei,NA,1965-10-05,M,KAZ
14009,RUIZ OBANDO Maria Lourdes,NA,1965-10-15,W,NCA
9779,MAGRINI Fabio,NA,1965-12-23,M,ITA
2119,BERGMANIS Raimonds,NA,1966-01-01,M,LAT
2827,CANESTRIER Jean,NA,1966-01-01,M,MON
5816,GRACA Vitor Manuel,NA,1966-01-01,M,POR
7936,KERR Joseph,NA,1966-01-01,M,IRL
8661,KUDASHEVITZ Tevika,NA,1966-01-01,M,ISR
8821,LAFUENTE Rocha Sergio,NA,1966-01-01,M,URU
13956,ROZALINA Dionisio,NA,1966-01-01,M,NED
14999,SIEMION Krzysztof,NA,1966-01-01,M,POL
15096,SINGH Dalvir,NA,1966-01-01,M,IND
15123,SIONE Alesana,NA,1966-01-01,M,ASA
17194,WERSHEFANI Abdulsala,NA,1966-01-01,M,LBA
8882,LAM Wai Yee,NA,1966-02-11,W,HKG
9133,LEONIDIS Valerios,NA,1966-02-14,M,GRE
15814,TAKACS Maria,NA,1966-03-06,W,HUN
10275,MATZKU Jurgen,NA,1966-05-28,M,AUT
10296,MAY Peter,NA,1966-06-18,M,GBR
8874,LALLY Rosien,NA,1966-06-30,W,NED
6024,GUNTALI Matin,NA,1966-07-01,M,MAS
11687,NIRO Nancy,NA,1966-09-21,W,CAN
7063,ISKIN Silvie,NA,1966-09-23,W,FRA
2121,BERGSTROM Anders,NA,1966-10-21,M,SWE
15722,SYRTSOV Sergei,NA,1966-10-25,M,RUS
8756,KUTTLER Susanne,NA,1966-12-03,W,GER
17417,YAHIAOUI Abdelmanaane,NA,1966-12-06,M,ALG
12921,POLOM Roman,NA,1966-12-17,M,CZE
15535,STROUBOU Anna,NA,1966-12-29,W,GRE
1551,AVERY Nigel,NA,1967-01-01,M,NZL
4476,DUTHIE Christopher,NA,1967-01-01,M,AUS
5790,GORTIKOV Said-Magomed,NA,1967-01-01,M,AZE
9413,LLERENA Jose,NA,1967-01-01,M,ECU
9973,MANNIRONI Sergio,NA,1967-01-01,M,ITA
15614,SULEYMANOGLU Naim,NA,1967-01-01,M,TUR
30,ABBASOVA Tarana,NA,1967-01-01,W,AZE
11840,NYKANEN Markku,NA,1967-01-07,M,FIN
12832,PIRKKIO Jaarli,NA,1967-02-12,M,FIN
6420,HENRIKSEN Anita,NA,1967-03-28,W,DEN
5759,GOODMAN Harvey John,NA,1967-04-06,M,AUS
15456,STEINHOEFEL Ingo,NA,1967-05-29,M,GER
1924,BATMAZ Ergun,NA,1967-07-16,M,TUR
7883,KECHKO Oleg,NA,1967-08-28,M,BLR
15613,SULEYMANOGLU Hafiz,NA,1967-09-20,M,TUR
12753,PHILLIPS Willem,NA,1967-12-29,M,RSA
2544,BRUSOKAS S.,NA,1968-01-01,M,LTU
2655,BUZANCIC Mladen,NA,1968-01-01,M,CRO
3455,CHUN Yong-Sung,NA,1968-01-01,M,KOR
8533,KOUNEV Kiril,NA,1968-01-01,M,AUS
8573,KOZLOWSKI Andrzej,NA,1968-01-01,M,POL
11090,MOUSSAEV Ramzan,NA,1968-01-01,M,AZE
12315,PALISSOT Eric,NA,1968-01-01,M,SUI
9642,LUNDAHL Karoliina,NA,1968-01-01,W,FIN
12621,PEREA Alejandra Maria,NA,1968-01-01,W,COL
13171,QUEZADA Sencion,NA,1968-01-01,W,DOM
2752,CALLARD Andrew,NA,1968-01-04,M,GBR
8700,KUNJARANI Nameirakpam Devi,NA,1968-03-01,W,IND
10225,MATEAS Adrian Claudiu,NA,1968-03-11,M,ROU
13068,PROCHOROW Dmitri,NA,1968-03-16,M,GER
11030,MOROZOVS Vladimirs,NA,1968-04-21,M,LAT
2628,BUSBY Norvell,NA,1968-06-15,M,NED
14627,SEDERHOLM Katariina,NA,1968-06-19,W,NOR
8784,KYAPANAKTSYAN Khachatur,NA,1968-06-24,M,ARM
9451,LOLOHEA Maamaloa,NA,1968-06-27,M,TGA
16230,TORAZZA Manuela,NA,1968-06-27,W,ITA
6419,HENRICUS Gilbert,NA,1968-07-17,M,NED
14085,SAARI Maria,NA,1968-08-05,W,FIN
3512,CLARK Rachel,NA,1968-08-06,W,GBR
10639,MILITOSYAN Israil,NA,1968-08-17,M,ARM
5153,FOLDI Csilla,NA,1968-08-25,W,HUN
3537,COFALIK Andrzej,NA,1968-09-08,M,POL
